Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785144568,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785144569,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785144570,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785144571,30,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2523.9547000383027,2523.9547000383027,2523.9547000383027,2523.9547000383027,192.0
1785144572,40,,Aggregated,0.000000,0.000000,3300,3300,3800,3800,3800,3800,3800,3800,3800,3800,3800,3,0,3300,3213.426733350692,2523.9547000383027,3828.9130000048317,195.66666666666666
1785144573,50,,Aggregated,0.000000,0.000000,3800,3800,4500,4500,4500,4500,4500,4500,4500,4500,4500,4,0,3300,3544.2624750139657,2523.9547000383027,4536.769700003788,193.5
1785144574,50,,Aggregated,0.500000,0.000000,4500,4500,5200,5200,5600,5600,5600,5600,5600,5600,5600,6,0,3800,4164.218816683085,2523.9547000383027,5603.279300034046,191.33333333333334
1785144575,50,,Aggregated,0.500000,0.000000,4500,5200,5600,5600,6200,6200,6200,6200,6200,6200,6200,7,0,4500,4454.6771428764,2523.9547000383027,6197.427100036293,191.0
1785144576,50,,Aggregated,0.833333,0.000000,5200,5600,6200,7100,7600,7600,7600,7600,7600,7600,7600,9,0,5200,5092.7661444616715,2523.9547000383027,7568.623800005298,192.0
1785144577,50,,Aggregated,1.000000,0.000000,5600,7100,7600,7600,7800,8100,8100,8100,8100,8100,8100,11,0,5600,5620.543863650792,2523.9547000383027,8143.727699993178,192.45454545454547
1785144578,50,,Aggregated,1.000000,0.000000,6200,7100,7800,7800,8100,8700,8700,8700,8700,8700,8700,12,0,5600,5878.283616679255,2523.9547000383027,8713.420899992343,192.0
1785144579,50,,Aggregated,1.000000,0.000000,6200,7600,7800,8100,8700,9400,9400,9400,9400,9400,9400,13,0,6200,6146.249653856592,2523.9547000383027,9361.842099984642,192.0
1785144580,50,,Aggregated,1.100000,0.000000,7100,7800,8700,9400,10000,11000,11000,11000,11000,11000,11000,15,0,7100,6727.723326673731,2523.9547000383027,10849.915199971292,193.33333333333334
1785144581,50,,Aggregated,1.300000,0.000000,7600,8100,9400,9400,11000,12000,12000,12000,12000,12000,12000,16,0,7100,7036.961131256248,2523.9547000383027,11675.528199994005,193.6875
1785144582,50,,Aggregated,1.400000,0.000000,7800,8700,10000,11000,12000,13000,13000,13000,13000,13000,13000,18,0,7600,7652.498766669952,2523.9547000383027,12960.566699970514,194.27777777777777
1785144583,50,,Aggregated,1.500000,0.000000,8100,10000,12000,12000,13000,14000,14000,14000,14000,14000,14000,20,0,7800,8253.75270000659,2523.9547000383027,14008.360900043044,193.7
1785144584,50,,Aggregated,1.500000,0.000000,8100,10000,12000,12000,13000,14000,14000,14000,14000,14000,14000,21,0,8100,8517.507057149141,2523.9547000383027,14008.360900043044,194.0952380952381
