Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785144762,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785144763,10,,Aggregated,0.000000,0.000000,930,930,930,930,930,930,930,930,930,930,930,4,0,330,628.0318749923026,326.92099997075275,930.4601000039838,190.75
1785144764,30,,Aggregated,0.000000,0.000000,930,930,1200,1200,1300,1300,1300,1300,1300,1300,1300,8,0,740,756.0827374909422,326.92099997075275,1286.3355000154115,192.375
1785144765,40,,Aggregated,0.000000,0.000000,930,1100,1200,1300,1400,1700,1700,1700,1700,1700,1700,13,0,930,872.8750846080052,326.92099997075275,1734.927700017579,191.0
1785144766,50,,Aggregated,4.000000,0.000000,1200,1700,2300,3100,3500,3500,3900,3900,3900,3900,3900,25,0,1200,1548.1698399945162,325.04329999210313,3852.8812000295147,193.84
1785144767,50,,Aggregated,4.333333,0.000000,1900,2500,3200,3200,3500,3800,3900,3900,3900,3900,3900,36,0,1700,1907.795988883461,325.04329999210313,3852.8812000295147,193.0
1785144768,50,,Aggregated,6.000000,0.000000,2300,3200,3300,3500,3700,3900,4800,4800,4800,4800,4800,49,0,2300,2173.6219571404426,263.4025000152178,4823.066500015557,190.3877551020408
1785144769,50,,Aggregated,7.000000,0.000000,2700,3200,3500,3500,3700,4000,4000,4800,4800,4800,4800,60,0,2600,2285.9536016650964,263.4025000152178,4823.066500015557,191.25
1785144770,50,,Aggregated,7.833333,0.000000,2900,3300,3500,3600,3900,4000,4000,4800,4800,4800,4800,70,0,2800,2386.0740971427213,263.4025000152178,4823.066500015557,191.61428571428573
1785144771,50,,Aggregated,8.285714,0.000000,3100,3400,3600,3700,4200,4800,5100,5200,5200,5200,5200,86,0,3100,2511.6809383691234,238.7413999531418,5171.04649997782,189.7093023255814
1785144772,50,,Aggregated,8.625000,0.000000,3100,3500,3700,3900,4800,5200,5600,6000,6000,6000,6000,98,0,3100,2654.5334040788384,7.946499972604215,5988.899299991317,189.80612244897958
1785144773,50,,Aggregated,9.111111,0.000000,3200,3600,4000,4000,5100,5600,5800,5900,6000,6000,6000,111,0,3200,2806.9436225200047,7.946499972604215,5988.899299991317,189.74774774774775
1785144774,50,,Aggregated,9.500000,0.000000,3200,3800,4000,4500,5200,5800,6000,6200,6500,6500,6500,123,0,3200,2915.179669916179,7.946499972604215,6450.727500021458,189.71544715447155
1785144775,50,,Aggregated,10.500000,0.000000,3200,3800,4200,4500,5400,6000,6500,6500,6600,6600,6600,135,0,3200,2984.376683700571,7.946499972604215,6603.682699962519,189.07407407407408
1785144776,50,,Aggregated,11.100000,0.000000,3200,3900,4200,4600,5600,6100,6500,6500,6600,6600,6600,149,0,3200,3043.6726436222084,7.946499972604215,6603.682699962519,188.39597315436242
1785144777,50,,Aggregated,11.900000,0.000000,3200,3800,4200,4600,5600,6200,6400,6500,6600,6600,6600,163,0,3200,3072.177814721827,7.946499972604215,6603.682699962519,188.75460122699386
1785144778,50,,Aggregated,12.400000,0.000000,3100,3800,4200,4800,6000,6300,6600,6700,6800,6800,6800,178,0,3100,3103.758474717406,7.946499972604215,6823.762499960139,189.24157303370785
1785144779,50,,Aggregated,12.400000,0.000000,3100,3700,4200,4800,6000,6400,6700,7000,7500,7500,7500,189,0,3100,3082.7270809498805,7.946499972604215,7455.214299960062,188.9100529100529
1785144780,50,,Aggregated,12.700000,0.000000,3100,3800,4300,4800,6100,6500,6800,7000,7500,7500,7500,198,0,3100,3127.5835767649396,7.946499972604215,7455.214299960062,189.27777777777777
1785144781,50,,Aggregated,12.900000,0.000000,3100,3900,4400,4900,6200,6700,7000,7100,7500,7500,7500,212,0,3100,3165.5024566024845,7.946499972604215,7455.214299960062,189.0990566037736
1785144782,50,,Aggregated,12.700000,0.000000,3100,3900,4500,5000,6200,6700,7100,7300,8500,8500,8500,226,0,3100,3214.648594689067,7.946499972604215,8494.400800031144,188.84513274336283
1785144783,50,,Aggregated,12.600000,0.000000,3100,4000,4600,5100,6200,6700,7100,7300,8500,8500,8500,239,0,3100,3234.7934138060014,7.946499972604215,8494.400800031144,188.98744769874477
1785144784,50,,Aggregated,12.800000,0.000000,3100,4000,4700,5100,6200,6700,7000,7300,8500,8500,8500,251,0,3100,3218.7953784841993,7.946499972604215,8494.400800031144,188.72509960159363
1785144785,50,,Aggregated,12.900000,0.000000,3100,4000,4700,5200,6300,6800,7100,7500,8500,8500,8500,261,0,3100,3249.488429883156,7.946499972604215,8494.400800031144,188.360153256705
1785144786,50,,Aggregated,12.900000,0.000000,3100,4000,4800,5200,6400,6800,7200,7500,8500,8500,8500,268,0,3100,3268.532833207178,7.946499972604215,8494.400800031144,188.28358208955223
1785144787,50,,Aggregated,12.700000,0.000000,3100,4000,4800,5200,6500,7000,7300,7500,8500,8500,8500,278,0,3100,3291.3581075520747,7.946499972604215,8494.400800031144,188.4928057553957
1785144788,50,,Aggregated,11.700000,0.000000,3100,4200,4800,5400,6500,7000,7300,8000,8900,8900,8900,290,0,3100,3339.3403455155403,7.946499972604215,8869.207700015977,188.2344827586207
1785144789,50,,Aggregated,11.500000,0.000000,3200,4200,4900,5500,6500,7000,7500,7900,8900,8900,8900,302,0,3100,3375.0075503298317,7.946499972604215,8869.207700015977,188.17880794701986
1785144790,50,,Aggregated,11.300000,0.000000,3200,4200,5000,5500,6600,7100,7700,8300,8900,8900,8900,309,0,3200,3409.863592879349,7.946499972604215,8869.207700015977,188.39482200647248
1785144791,50,,Aggregated,11.100000,0.000000,3200,4300,5000,5500,6600,7200,7900,8500,9200,9200,9200,314,0,3100,3425.4158133749143,7.946499972604215,9166.94720002124,188.53184713375796
1785144792,50,,Aggregated,11.000000,0.000000,3200,4300,5100,5600,6700,7300,8500,9200,11000,11000,11000,322,0,3200,3492.052345651257,7.946499972604215,10531.187399988994,188.5062111801242
1785144793,50,,Aggregated,10.500000,0.000000,3200,4300,5100,5600,6800,7300,8900,9700,11000,11000,11000,330,0,3200,3535.8052460594936,7.946499972604215,10531.187399988994,188.5969696969697
1785144794,50,,Aggregated,9.500000,0.000000,3300,4400,5100,5600,6800,7500,9600,11000,11000,11000,11000,339,0,3300,3590.3168188780273,7.946499972604215,11247.222600039095,188.63716814159292
1785144795,50,,Aggregated,9.000000,0.000000,3300,4400,5100,5600,6800,7600,10000,11000,12000,12000,12000,349,0,3300,3645.1787601710753,7.946499972604215,11775.949600036256,188.54727793696276
1785144796,50,,Aggregated,8.600000,0.000000,3300,4400,5200,5600,6900,7900,11000,11000,12000,12000,12000,358,0,3300,3686.1010382672857,7.946499972604215,11775.949600036256,188.55307262569832
